
> edulearn-backend@0.1.0 dev
> next dev -p 8080

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:8080
- Network:       http://192.168.159.1:8080
- Environments: .env.local

✓ Starting...
✓ Ready in 1316ms
 GET /api/courses/featured 200 in 1173ms (compile: 1005ms, render: 168ms)
 OPTIONS /api/courses/featured 200 in 78ms (compile: 58ms, render: 20ms)
 OPTIONS /api/courses/featured 200 in 97ms (compile: 82ms, render: 15ms)
 OPTIONS /api/categories 200 in 172ms (compile: 155ms, render: 17ms)
 OPTIONS /api/categories 200 in 183ms (compile: 178ms, render: 6ms)
 OPTIONS /api/auth/me 200 in 483ms (compile: 469ms, render: 14ms)
 OPTIONS /api/auth/me 200 in 420ms (compile: 407ms, render: 13ms)
 OPTIONS /api/courses/featured 200 in 70ms (compile: 63ms, render: 7ms)
 OPTIONS /api/courses/featured 200 in 69ms (compile: 57ms, render: 12ms)
 OPTIONS /api/categories 200 in 60ms (compile: 54ms, render: 6ms)
 OPTIONS /api/categories 200 in 57ms (compile: 52ms, render: 6ms)
 OPTIONS /api/auth/me 200 in 65ms (compile: 59ms, render: 6ms)
 OPTIONS /api/auth/me 200 in 38ms (compile: 33ms, render: 5ms)
 GET /api/auth/me 401 in 39ms (compile: 24ms, render: 15ms)
 GET /api/courses/featured 200 in 57ms (compile: 6ms, render: 52ms)
 GET /api/auth/me 401 in 9ms (compile: 3ms, render: 6ms)
 GET /api/courses/featured 200 in 27ms (compile: 11ms, render: 16ms)
 GET /api/auth/me 401 in 7ms (compile: 3ms, render: 5ms)
 GET /api/categories 200 in 102ms (compile: 14ms, render: 88ms)
 GET /api/courses/featured 200 in 24ms (compile: 11ms, render: 13ms)
 GET /api/auth/me 401 in 9ms (compile: 4ms, render: 5ms)
 GET /api/categories 200 in 18ms (compile: 11ms, render: 7ms)
 GET /api/courses/featured 200 in 18ms (compile: 5ms, render: 13ms)
 GET /api/categories 200 in 17ms (compile: 3ms, render: 14ms)
 GET /api/categories 200 in 16ms (compile: 3ms, render: 13ms)
 OPTIONS /api/auth/login 200 in 64ms (compile: 58ms, render: 6ms)
 POST /api/auth/login 200 in 150ms (compile: 3ms, render: 147ms)
 OPTIONS /api/courses/featured 200 in 13ms (compile: 7ms, render: 6ms)
 OPTIONS /api/categories 200 in 17ms (compile: 12ms, render: 4ms)
 OPTIONS /api/courses/featured 200 in 10ms (compile: 4ms, render: 5ms)
 OPTIONS /api/categories 200 in 11ms (compile: 4ms, render: 7ms)
 GET /api/courses/featured 200 in 27ms (compile: 4ms, render: 23ms)
 GET /api/categories 200 in 35ms (compile: 10ms, render: 25ms)
 GET /api/courses/featured 200 in 31ms (compile: 6ms, render: 25ms)
 GET /api/categories 200 in 35ms (compile: 18ms, render: 17ms)
 OPTIONS /api/courses/admin-dashboard-and-course-crud 200 in 1371ms (compile: 1361ms, render: 10ms)
 OPTIONS /api/courses/admin-dashboard-and-course-crud 200 in 1373ms (compile: 1363ms, render: 10ms)
 GET /api/courses/admin-dashboard-and-course-crud 200 in 51ms (compile: 16ms, render: 34ms)
 GET /api/courses/admin-dashboard-and-course-crud 200 in 9ms (compile: 2ms, render: 7ms)
 OPTIONS /api/reviews/course/69b2f87514f0fd0d818e3d2b?page=0&size=20 200 in 1236ms (compile: 1227ms, render: 9ms)
 GET /api/reviews/course/69b2f87514f0fd0d818e3d2b?page=0&size=20 200 in 124ms (compile: 15ms, render: 109ms)
 OPTIONS /api/reviews 200 in 59ms (compile: 52ms, render: 6ms)
 POST /api/reviews 403 in 82ms (compile: 1955µs, render: 80ms)
 OPTIONS /api/orders 200 in 49ms (compile: 45ms, render: 5ms)
 POST /api/orders 200 in 115ms (compile: 2ms, render: 113ms)
 OPTIONS /api/orders/me 200 in 56ms (compile: 50ms, render: 6ms)
 OPTIONS /api/orders/me 200 in 63ms (compile: 59ms, render: 4ms)
 GET /api/orders/me 200 in 33ms (compile: 4ms, render: 28ms)
 GET /api/orders/me 200 in 21ms (compile: 3ms, render: 18ms)
 OPTIONS /api/progress/courses 200 in 486ms (compile: 481ms, render: 5ms)
 OPTIONS /api/progress/courses 200 in 488ms (compile: 485ms, render: 3ms)
 GET /api/progress/courses 200 in 20ms (compile: 2ms, render: 18ms)
 GET /api/progress/courses 200 in 17ms (compile: 4ms, render: 13ms)
 OPTIONS /api/categories 200 in 10ms (compile: 4ms, render: 6ms)
 OPTIONS /api/categories 200 in 14ms (compile: 9ms, render: 5ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 65ms (compile: 57ms, render: 8ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 59ms (compile: 49ms, render: 10ms)
 GET /api/categories 200 in 16ms (compile: 3ms, render: 13ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 29ms (compile: 3ms, render: 26ms)
 GET /api/categories 200 in 21ms (compile: 7ms, render: 14ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 25ms (compile: 5ms, render: 20ms)
 OPTIONS /api/courses?page=0&size=12&category=hehee&search=&sort=newest 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/courses?page=0&size=12&category=hehee&search=&sort=newest 200 in 17ms (compile: 1887µs, render: 15ms)
 OPTIONS /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 7ms (compile: 2ms, render: 4ms)
 GET /api/courses?page=0&size=12&category=&search=&sort=newest 200 in 10ms (compile: 2ms, render: 8ms)
 OPTIONS /api/auth/logout 200 in 43ms (compile: 37ms, render: 5ms)
 POST /api/auth/logout 200 in 35ms (compile: 2ms, render: 33ms)
